3,6,8,4,5,2,9,7,1,10
4,7,9,5,8,3,10,6,2,1
5,8,10,6,7,4,1,9,3,2
6,9,1,7,2,5,8,10,4,3
7,10,2,8,9,6,3,1,5,4
8,1,3,9,10,7,4,2,6,5
9,2,4,10,1,8,5,3,7,6
10,3,5,1,6,9,2,4,8,7
